mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
59623,0.01809,9e-05,0.34312,9e-05,-0.104414,1.4e-05
59624,0.01724,9e-05,0.34434,9e-05,-0.103645,1.3e-05
59625,0.01678,9e-05,0.34586,9e-05,-0.102992,1.2e-05
59626,0.01642,9e-05,0.34772,9e-05,-0.102544,1.1e-05
59627,0.01612,9e-05,0.34997,9e-05,-0.1023,9e-06
59628,0.01598,9e-05,0.35252,9e-05,-0.102252,1.8e-05
59629,0.01603,9e-05,0.355,9e-05,-0.102457,1.9e-05
59630,0.01615,9e-05,0.35732,9e-05,-0.102819,1.8e-05
59631,0.01629,9e-05,0.35943,9e-05,-0.103216,1.4e-05
59632,0.01676,9e-05,0.36123,9e-05,-0.103497,1.3e-05
59633,0.0176,9e-05,0.3628,9e-05,-0.103717,1e-05
59634,0.01848,9e-05,0.36436,9e-05,-0.103735,5.5e-05
59635,0.019,9e-05,0.36579,9e-05,-0.103463,1.4e-05
59636,0.0196,9e-05,0.36726,9e-05,-0.103076,1.3e-05
59637,0.02019,9e-05,0.36886,9e-05,-0.102645,1.4e-05
59638,0.0206,9e-05,0.3706,9e-05,-0.102315,1.1e-05
59639,0.02103,9e-05,0.3723,9e-05,-0.102131,1.1e-05
59640,0.02191,9e-05,0.37409,9e-05,-0.102171,1e-05
59641,0.02322,9e-05,0.37623,9e-05,-0.102449,5.5e-05
59642,0.02499,9e-05,0.37845,9e-05,-0.102866,2.4e-05
59643,0.02667,9e-05,0.38055,9e-05,-0.103246,3.8e-05
59644,0.02813,9e-05,0.38263,9e-05,-0.10356,3.7e-05
59645,0.02955,9e-05,0.38473,9e-05,-0.103809,3.4e-05
59646,0.03099,9e-05,0.38669,9e-05,-0.103673,3.3e-05
59647,0.03219,9e-05,0.38853,9e-05,-0.103369,3.1e-05
59648,0.03307,9e-05,0.39035,9e-05,-0.102921,2.8e-05
59649,0.03369,9e-05,0.39208,9e-05,-0.102304,2.9e-05
59650,0.03415,9e-05,0.39369,9e-05,-0.101652,2.9e-05
59651,0.03442,9e-05,0.39518,9e-05,-0.101009,3.8e-05
59652,0.03439,9e-05,0.39664,9e-05,-0.100351,3.6e-05
59653,0.03423,9e-05,0.39806,9e-05,-0.099798,2.6e-05
59654,0.03393,9e-05,0.39959,9e-05,-0.099473,2e-05
59655,0.03345,9e-05,0.40125,9e-05,-0.099393,8e-06
59656,0.0331,9e-05,0.40289,9e-05,-0.099496,8e-06
59657,0.03294,9e-05,0.40445,9e-05,-0.099767,8e-06
59658,0.03302,9e-05,0.40596,9e-05,-0.100151,8e-06
59659,0.0334,9e-05,0.40742,9e-05,-0.100557,8e-06
59660,0.0343,9e-05,0.40893,9e-05,-0.100764,8e-06
59661,0.0357,9e-05,0.41076,9e-05,-0.10076,9e-06
59662,0.03717,9e-05,0.41295,9e-05,-0.100545,1.1e-05
59663,0.03829,9e-05,0.41498,9e-05,-0.1002,6e-06
59664,0.0393,9e-05,0.41689,9e-05,-0.099729,7e-06
59665,0.04039,9e-05,0.41858,9e-05,-0.099297,8e-06
59666,0.04165,9e-05,0.42017,9e-05,-0.099028,8e-06
59667,0.04272,9e-05,0.42168,9e-05,-0.098973,9e-06
59668,0.04336,9e-05,0.42314,9e-05,-0.099005,1e-05
59669,0.04361,9e-05,0.4248,9e-05,-0.099166,1.2e-05
59670,0.04339,9e-05,0.42686,9e-05,-0.09952,1e-05
59671,0.04362,9e-05,0.4289,9e-05,-0.099793,1.8e-05
59672,0.04435,9e-05,0.43106,9e-05,-0.10001,1.6e-05
59673,0.04508,9e-05,0.43356,9e-05,-0.100062,1.2e-05
59674,0.04564,9e-05,0.43608,9e-05,-0.099943,1.2e-05
59675,0.04646,9e-05,0.43824,9e-05,-0.09958,1e-05
59676,0.04768,9e-05,0.44011,9e-05,-0.099048,5.5e-05
59677,0.04943,9e-05,0.44183,9e-05,-0.098498,1.2e-05
59678,0.05119,9e-05,0.44358,9e-05,-0.097932,1.1e-05
59679,0.05253,9e-05,0.4453,9e-05,-0.097388,1.1e-05
59680,0.05346,9e-05,0.44708,9e-05,-0.096913,1.1e-05
59681,0.05432,9e-05,0.44903,9e-05,-0.096565,1e-05
59682,0.05534,9e-05,0.45102,9e-05,-0.096413,1e-05
59683,0.05649,9e-05,0.45294,9e-05,-0.096557,8e-06
59684,0.05788,9e-05,0.45451,9e-05,-0.096895,1.3e-05
59685,0.05942,9e-05,0.45618,9e-05,-0.097402,1.4e-05
59686,0.06132,9e-05,0.45781,9e-05,-0.097978,1.4e-05
59687,0.0637,9e-05,0.45933,9e-05,-0.098482,1.9e-05
59688,0.06612,9e-05,0.46078,9e-05,-0.098807,2e-05
59689,0.06834,9e-05,0.46199,9e-05,-0.098888,1.9e-05
59690,0.07052,9e-05,0.46309,9e-05,-0.098696,1.8e-05
59691,0.07275,9e-05,0.46408,9e-05,-0.098304,1.4e-05
59692,0.07522,9e-05,0.4651,9e-05,-0.097919,1.2e-05
59693,0.07786,9e-05,0.46633,9e-05,-0.097532,1.1e-05
59694,0.08047,9e-05,0.46796,9e-05,-0.097325,6.5e-05
59695,0.08281,9e-05,0.4698,9e-05,-0.097245,6.5e-05
59696,0.08482,9e-05,0.47142,9e-05,-0.097327,6.5e-05
59697,0.08651,9e-05,0.47277,9e-05,-0.097471,5.5e-05
59698,0.08797,9e-05,0.47356,9e-05,-0.097486,1e-05
59699,0.08971,9e-05,0.47411,9e-05,-0.097564,1.1e-05
59700,0.09168,9e-05,0.47466,9e-05,-0.097542,1.1e-05
59701,0.09363,9e-05,0.47535,9e-05,-0.097395,1.1e-05
59702,0.0956,9e-05,0.47613,9e-05,-0.09717,1.1e-05
59703,0.09769,9e-05,0.47697,9e-05,-0.0969,1.1e-05
59704,0.09993,0.0001,0.47784,0.00011,-0.096502,7e-06
59705,0.10168,9e-05,0.4788,9e-05,-0.096008,1.1e-05
59706,0.10341,9e-05,0.47951,9e-05,-0.095558,1.1e-05
59707,0.1051,9e-05,0.48006,9e-05,-0.095154,1.1e-05
59708,0.10672,9e-05,0.48052,9e-05,-0.094866,1.1e-05
59709,0.10857,9e-05,0.48101,9e-05,-0.094782,1.1e-05
59710,0.11092,9e-05,0.48178,9e-05,-0.094982,1e-05
59711,0.11348,9e-05,0.48275,9e-05,-0.095461,8e-06
59712,0.11539,9e-05,0.48319,9e-05,-0.096058,1.2e-05
59713,0.11737,9e-05,0.48377,9e-05,-0.096749,1.2e-05
59714,0.11929,9e-05,0.4843,9e-05,-0.097374,1.2e-05
59715,0.12115,9e-05,0.48477,9e-05,-0.09787,1.4e-05
59716,0.12294,9e-05,0.48514,9e-05,-0.09818,1.5e-05
59717,0.12472,0.00011,0.48545,0.0001,-0.098257,1.6e-05
59718,0.12648,9e-05,0.48573,9e-05,-0.098143,2.2e-05
59719,0.12846,9e-05,0.48562,9e-05,-0.097922,1e-05
59720,0.13067,9e-05,0.48606,9e-05,-0.097741,1.5e-05
59721,0.13299,9e-05,0.48673,9e-05,-0.097676,1.5e-05
59722,0.13536,9e-05,0.4874,9e-05,-0.097761,1.6e-05
59723,0.13764,9e-05,0.48811,9e-05,-0.097951,1.5e-05
59724,0.13966,9e-05,0.48851,9e-05,-0.09826,1.6e-05
59725,0.14159,9e-05,0.48854,9e-05,-0.098584,5.5e-05
59726,0.14355,9e-05,0.48845,9e-05,-0.098662,1.1e-05
59727,0.14516,9e-05,0.48839,9e-05,-0.098615,1.2e-05
59728,0.14666,9e-05,0.48829,9e-05,-0.098312,1.1e-05
59729,0.14815,9e-05,0.48793,9e-05,-0.09774,9e-06
59730,0.14987,9e-05,0.48711,9e-05,-0.09691,9e-06
59731,0.15199,9e-05,0.48621,9e-05,-0.095882,7e-06
59732,0.1543,9e-05,0.48546,9e-05,-0.094749,5.5e-05
59733,0.1566,9e-05,0.48478,9e-05,-0.093637,1.7e-05
59734,0.15888,9e-05,0.48415,9e-05,-0.092571,1.7e-05
59735,0.16113,9e-05,0.48361,9e-05,-0.091628,1.7e-05
59736,0.16349,9e-05,0.48316,9e-05,-0.090778,2.2e-05
59737,0.16626,9e-05,0.48285,9e-05,-0.090109,2.5e-05
59738,0.1693,9e-05,0.48282,9e-05,-0.08964,2.5e-05
59739,0.17228,9e-05,0.48294,9e-05,-0.08931,2.6e-05
59740,0.17514,9e-05,0.48287,9e-05,-0.089092,1.6e-05
59741,0.17779,9e-05,0.48262,9e-05,-0.088842,1.6e-05
59742,0.18032,9e-05,0.48201,9e-05,-0.088494,1.5e-05
59743,0.18278,9e-05,0.48124,9e-05,-0.087927,1.3e-05
59744,0.18504,9e-05,0.48036,9e-05,-0.08708,1.3e-05
59745,0.18709,9e-05,0.47928,9e-05,-0.085984,1e-05
59746,0.18914,9e-05,0.47805,9e-05,-0.084747,7e-06
59747,0.19158,9e-05,0.47674,9e-05,-0.083484,1.2e-05
59748,0.19403,9e-05,0.47557,9e-05,-0.082421,1.3e-05
59749,0.19662,9e-05,0.47453,9e-05,-0.081575,1.9e-05
59750,0.19946,9e-05,0.4736,9e-05,-0.080883,1.7e-05
59751,0.20235,9e-05,0.47284,9e-05,-0.080296,1.8e-05
59752,0.20508,9e-05,0.47224,9e-05,-0.07974,1.8e-05
59753,0.20767,9e-05,0.47166,9e-05,-0.079118,1.8e-05
59754,0.21016,9e-05,0.47077,9e-05,-0.078289,1.3e-05
59755,0.21272,9e-05,0.46971,9e-05,-0.077327,1.4e-05
59756,0.21538,9e-05,0.46845,9e-05,-0.076173,1.1e-05
59757,0.21824,9e-05,0.46706,9e-05,-0.074809,1.7e-05
59758,0.22132,9e-05,0.46561,9e-05,-0.073328,2.3e-05
59759,0.22437,9e-05,0.46416,9e-05,-0.071782,2.8e-05
59760,0.22727,9e-05,0.46267,9e-05,-0.070236,3e-05
59761,0.23003,9e-05,0.46087,9e-05,-0.068643,1.7e-05
59762,0.23296,9e-05,0.45925,9e-05,-0.067234,1.7e-05
59763,0.23609,9e-05,0.45783,9e-05,-0.065949,1.8e-05
59764,0.23914,9e-05,0.45654,9e-05,-0.064907,9e-06
59765,0.24188,9e-05,0.45509,9e-05,-0.064132,8e-06
59766,0.24448,9e-05,0.45333,9e-05,-0.063548,6e-06
59767,0.24714,9e-05,0.45162,9e-05,-0.063028,5e-06
59768,0.24975,9e-05,0.45012,9e-05,-0.062571,1.4e-05
59769,0.2523,9e-05,0.44865,9e-05,-0.06202,1.3e-05
59770,0.2547,9e-05,0.44704,9e-05,-0.061282,1.3e-05
59771,0.25678,9e-05,0.44544,9e-05,-0.060278,1.4e-05
59772,0.25828,9e-05,0.4439,9e-05,-0.05911,1.4e-05
59773,0.25927,9e-05,0.44204,9e-05,-0.057828,1.4e-05
59774,0.26018,9e-05,0.43995,9e-05,-0.05641,1.4e-05
59775,0.26171,9e-05,0.43812,9e-05,-0.055221,1.5e-05
59776,0.26344,9e-05,0.43634,9e-05,-0.054259,1.4e-05
59777,0.2653,9e-05,0.43438,9e-05,-0.053515,1.4e-05
59778,0.26726,9e-05,0.43233,9e-05,-0.052869,1.4e-05
59779,0.2692,9e-05,0.43027,9e-05,-0.052298,1.4e-05
59780,0.27096,9e-05,0.4282,9e-05,-0.051657,1.3e-05
59781,0.27256,9e-05,0.42627,9e-05,-0.050883,1.3e-05
59782,0.27411,9e-05,0.42445,9e-05,-0.049964,1.1e-05
59783,0.27563,9e-05,0.42268,9e-05,-0.048853,9e-06
59784,0.27706,9e-05,0.42092,9e-05,-0.047586,8e-06
59785,0.27847,9e-05,0.41934,9e-05,-0.046171,6.5e-05
59786,0.27983,9e-05,0.41787,9e-05,-0.044733,6.5e-05
59787,0.28107,9e-05,0.41611,9e-05,-0.043287,6.5e-05
59788,0.28228,9e-05,0.41417,9e-05,-0.041842,5.5e-05
59789,0.2834,9e-05,0.41183,9e-05,-0.040409,1.7e-05
59790,0.28464,9e-05,0.40945,9e-05,-0.039177,1.6e-05
59791,0.28596,9e-05,0.40727,9e-05,-0.038173,1.6e-05
59792,0.28709,9e-05,0.40522,9e-05,-0.037348,1.5e-05
59793,0.28787,9e-05,0.40321,9e-05,-0.036744,1.6e-05
59794,0.28856,9e-05,0.40102,9e-05,-0.036265,1.6e-05
59795,0.28946,9e-05,0.3987,9e-05,-0.03583,1.4e-05
59796,0.29046,9e-05,0.39654,9e-05,-0.035301,1.6e-05
59797,0.29106,9e-05,0.39419,9e-05,-0.034729,2.3e-05
59798,0.29157,9e-05,0.39165,9e-05,-0.033938,2.8e-05
59799,0.29231,9e-05,0.38902,9e-05,-0.032969,2.6e-05
59800,0.29313,9e-05,0.38621,9e-05,-0.031906,2.6e-05
59801,0.2938,9e-05,0.38326,9e-05,-0.030828,2.7e-05
59802,0.29445,9e-05,0.38035,9e-05,-0.029907,3.1e-05
59803,0.29502,9e-05,0.37784,9e-05,-0.029111,1.8e-05
59804,0.29559,9e-05,0.37573,9e-05,-0.028624,1.7e-05
59805,0.29639,9e-05,0.37358,9e-05,-0.028296,1.5e-05
59806,0.29747,9e-05,0.37133,9e-05,-0.027983,1.6e-05
59807,0.2985,9e-05,0.36905,9e-05,-0.027597,1.5e-05
59808,0.29926,9e-05,0.36674,9e-05,-0.027088,1.6e-05
59809,0.2999,9e-05,0.36445,9e-05,-0.026364,1.6e-05
59810,0.3009,9e-05,0.36204,9e-05,-0.025372,1.5e-05
59811,0.30206,9e-05,0.35977,9e-05,-0.024186,1.6e-05
59812,0.303,9e-05,0.35742,9e-05,-0.022808,1.1e-05
59813,0.30377,9e-05,0.35495,9e-05,-0.02139,6e-06
59814,0.30445,9e-05,0.35247,9e-05,-0.020013,6e-06
59815,0.30487,9e-05,0.34991,9e-05,-0.018693,3e-06
59816,0.30516,0.0001,0.34735,0.0001,-0.017462,5.5e-05
59817,0.30535,9e-05,0.34491,9e-05,-0.016273,9e-06
59818,0.30526,9e-05,0.34236,9e-05,-0.015343,9e-06
59819,0.30496,9e-05,0.33994,9e-05,-0.014607,9e-06
59820,0.30464,9e-05,0.33743,9e-05,-0.014111,8e-06
59821,0.30451,9e-05,0.335,9e-05,-0.013795,9e-06
59822,0.30461,9e-05,0.33273,9e-05,-0.013611,9e-06
59823,0.30481,9e-05,0.33043,9e-05,-0.01345,9e-06
59824,0.30451,9e-05,0.32768,9e-05,-0.013253,1.3e-05
59825,0.30424,9e-05,0.32505,9e-05,-0.01289,1.3e-05
59826,0.30406,9e-05,0.32274,9e-05,-0.012361,1.3e-05
59827,0.30377,9e-05,0.32046,9e-05,-0.011702,1.4e-05
59828,0.30325,9e-05,0.31793,9e-05,-0.011011,1.5e-05
59829,0.3026,9e-05,0.31494,9e-05,-0.010383,1.6e-05
59830,0.30178,9e-05,0.31179,9e-05,-0.009974,1.2e-05
59831,0.30036,9e-05,0.30869,9e-05,-0.009817,1.3e-05
59832,0.29921,9e-05,0.30569,9e-05,-0.009894,1.3e-05
59833,0.29855,9e-05,0.30287,9e-05,-0.010178,1.3e-05
59834,0.29809,9e-05,0.3003,9e-05,-0.010551,1.8e-05
59835,0.29754,9e-05,0.29794,9e-05,-0.010856,1.9e-05
59836,0.29696,9e-05,0.29582,9e-05,-0.010985,2.1e-05
59837,0.29634,9e-05,0.29388,9e-05,-0.010935,2.5e-05
59838,0.29561,9e-05,0.29169,9e-05,-0.010515,1.3e-05
59839,0.29471,9e-05,0.28963,9e-05,-0.009985,1.3e-05
59840,0.29356,9e-05,0.28779,9e-05,-0.009229,1.4e-05
59841,0.29232,9e-05,0.28584,9e-05,-0.008432,1.4e-05
59842,0.29136,9e-05,0.28352,9e-05,-0.007568,1.3e-05
59843,0.29064,9e-05,0.28111,9e-05,-0.006692,1.4e-05
59844,0.28978,9e-05,0.27846,9e-05,-0.006003,5.5e-05
59845,0.28861,9e-05,0.27557,9e-05,-0.005446,1.7e-05
59846,0.28725,9e-05,0.27294,9e-05,-0.005099,1.8e-05
59847,0.28598,9e-05,0.27044,9e-05,-0.004948,1.7e-05
59848,0.28518,9e-05,0.26818,9e-05,-0.00495,1.6e-05
59849,0.28465,9e-05,0.26641,9e-05,-0.005085,1.7e-05
59850,0.28389,9e-05,0.26491,9e-05,-0.005299,1.7e-05
59851,0.28293,9e-05,0.26334,9e-05,-0.005378,1.3e-05
59852,0.28229,9e-05,0.26152,9e-05,-0.005284,1.7e-05
59853,0.28134,9e-05,0.25974,9e-05,-0.005011,1.8e-05
59854,0.28004,9e-05,0.25787,9e-05,-0.004533,1.8e-05
59855,0.27844,9e-05,0.25574,9e-05,-0.004031,1.7e-05
59856,0.27653,9e-05,0.25355,9e-05,-0.003577,1.7e-05
59857,0.27439,9e-05,0.2515,9e-05,-0.00321,1.4e-05
59858,0.27241,9e-05,0.24927,9e-05,-0.003051,1.5e-05
59859,0.27091,9e-05,0.24674,9e-05,-0.003164,1.2e-05
59860,0.26935,9e-05,0.24432,9e-05,-0.003533,1.3e-05
59861,0.26742,9e-05,0.24215,9e-05,-0.004071,1.3e-05
59862,0.26539,9e-05,0.24001,9e-05,-0.004657,1.4e-05
59863,0.26367,9e-05,0.23788,9e-05,-0.005176,1.5e-05
59864,0.26197,9e-05,0.23574,9e-05,-0.005494,1.7e-05
59865,0.26,9e-05,0.23379,9e-05,-0.005585,2.1e-05
59866,0.25701,9e-05,0.23208,9e-05,-0.005444,1.4e-05
59867,0.25408,9e-05,0.2304,9e-05,-0.005177,1.3e-05
59868,0.25116,9e-05,0.22886,9e-05,-0.004895,1.4e-05
59869,0.2481,9e-05,0.22721,9e-05,-0.004671,1.6e-05
59870,0.24528,9e-05,0.22512,9e-05,-0.004559,1.6e-05
59871,0.24299,9e-05,0.22296,9e-05,-0.004593,1.7e-05
59872,0.24079,9e-05,0.22122,9e-05,-0.00479,1.9e-05
59873,0.23772,9e-05,0.21934,9e-05,-0.005155,1.9e-05
59874,0.23468,9e-05,0.21756,9e-05,-0.005728,2.5e-05
59875,0.23207,9e-05,0.21604,9e-05,-0.006509,2.7e-05
59876,0.23003,9e-05,0.21464,9e-05,-0.007485,2.9e-05
59877,0.22813,9e-05,0.21321,9e-05,-0.008374,3.3e-05
59878,0.22605,9e-05,0.21176,9e-05,-0.009237,3.3e-05
59879,0.22371,9e-05,0.21045,9e-05,-0.009902,3.1e-05
59880,0.22082,9e-05,0.20887,9e-05,-0.010223,2.3e-05
59881,0.21771,9e-05,0.20745,9e-05,-0.01033,1.8e-05
59882,0.21451,9e-05,0.20628,9e-05,-0.010294,1.9e-05
59883,0.21141,9e-05,0.20521,9e-05,-0.010205,1.6e-05
59884,0.20864,9e-05,0.20427,9e-05,-0.010219,1.7e-05
59885,0.20623,9e-05,0.20346,9e-05,-0.010448,1.5e-05
59886,0.20385,9e-05,0.20243,9e-05,-0.010931,1.4e-05
59887,0.20155,9e-05,0.2014,9e-05,-0.011798,1.5e-05
59888,0.19953,9e-05,0.20069,9e-05,-0.012814,1.5e-05
59889,0.19792,9e-05,0.19981,9e-05,-0.013805,1.6e-05
59890,0.19638,9e-05,0.19902,9e-05,-0.014745,1.9e-05
59891,0.19461,9e-05,0.19839,9e-05,-0.015423,2.6e-05
59892,0.19262,9e-05,0.19759,9e-05,-0.015934,2.4e-05
59893,0.19036,9e-05,0.19668,9e-05,-0.016285,2.4e-05
59894,0.18785,9e-05,0.19589,9e-05,-0.016234,2.4e-05
59895,0.18542,9e-05,0.19503,9e-05,-0.016049,1.8e-05
59896,0.18334,9e-05,0.19398,9e-05,-0.015785,1.4e-05
59897,0.18191,9e-05,0.19286,9e-05,-0.015515,8e-06
59898,0.18111,9e-05,0.19225,9e-05,-0.015329,8e-06
59899,0.18053,9e-05,0.19212,9e-05,-0.015309,8e-06
59900,0.17985,9e-05,0.19224,9e-05,-0.015462,5.5e-05
59901,0.17847,9e-05,0.19265,9e-05,-0.015857,1.5e-05
59902,0.17666,9e-05,0.19292,9e-05,-0.016422,1.4e-05
59903,0.17465,9e-05,0.1929,9e-05,-0.017134,1.3e-05
59904,0.17246,9e-05,0.19271,9e-05,-0.017948,1.9e-05
59905,0.17015,9e-05,0.19253,9e-05,-0.018667,2.2e-05
59906,0.1679,9e-05,0.19213,9e-05,-0.019278,2.2e-05
59907,0.1658,9e-05,0.19163,9e-05,-0.019699,2.1e-05
59908,0.16334,9e-05,0.19138,9e-05,-0.019825,2.1e-05
59909,0.16037,9e-05,0.19115,9e-05,-0.019745,1.9e-05
59910,0.15692,9e-05,0.19081,9e-05,-0.019517,2.1e-05
59911,0.15329,9e-05,0.19028,9e-05,-0.019303,2.2e-05
59912,0.14997,9e-05,0.18983,9e-05,-0.019233,2.3e-05
59913,0.14699,9e-05,0.18985,9e-05,-0.019301,2.2e-05
59914,0.14405,9e-05,0.19017,9e-05,-0.019591,1.9e-05
59915,0.14116,9e-05,0.18998,9e-05,-0.020036,1.4e-05
59916,0.13848,9e-05,0.18965,9e-05,-0.020437,1.5e-05
59917,0.13565,9e-05,0.18956,9e-05,-0.020816,1.7e-05
59918,0.13276,9e-05,0.18914,9e-05,-0.021041,2.2e-05
59919,0.13022,9e-05,0.18883,9e-05,-0.021055,2.2e-05
59920,0.12784,9e-05,0.18887,9e-05,-0.020851,2.2e-05
59921,0.12555,9e-05,0.1887,9e-05,-0.020486,2.1e-05
59922,0.12295,9e-05,0.18891,9e-05,-0.019991,2.1e-05
59923,0.12004,9e-05,0.18923,9e-05,-0.019355,2.1e-05
59924,0.11714,9e-05,0.18944,9e-05,-0.018682,2.4e-05
59925,0.11455,9e-05,0.18936,9e-05,-0.018123,2.7e-05
59926,0.11224,9e-05,0.1894,9e-05,-0.017643,2.9e-05
59927,0.11005,9e-05,0.1898,9e-05,-0.017274,2.9e-05
59928,0.10786,9e-05,0.19067,9e-05,-0.017128,2.8e-05
59929,0.10524,9e-05,0.19161,9e-05,-0.017078,1.2e-05
59930,0.10262,9e-05,0.19217,9e-05,-0.017268,2.3e-05
59931,0.10023,9e-05,0.19249,9e-05,-0.017533,2.6e-05
59932,0.09828,9e-05,0.19281,9e-05,-0.017787,1.7e-05
59933,0.09681,9e-05,0.1931,9e-05,-0.017989,1.8e-05
59934,0.09577,9e-05,0.19338,9e-05,-0.018108,1.5e-05
59935,0.09484,9e-05,0.19405,9e-05,-0.018076,1.4e-05
59936,0.09338,9e-05,0.19494,9e-05,-0.017905,1.6e-05
59937,0.09125,9e-05,0.1961,9e-05,-0.017596,1.2e-05
59938,0.08839,9e-05,0.19701,9e-05,-0.017319,1.3e-05
59939,0.08524,9e-05,0.19739,9e-05,-0.017232,8e-06
59940,0.08194,9e-05,0.19782,9e-05,-0.01746,1e-05
59941,0.07833,9e-05,0.19831,9e-05,-0.017923,1e-05
59942,0.07471,9e-05,0.19866,9e-05,-0.018459,1e-05
59943,0.07114,9e-05,0.19923,9e-05,-0.018998,9e-06
59944,0.06705,9e-05,0.2001,9e-05,-0.019475,1.2e-05
59945,0.06284,9e-05,0.20094,9e-05,-0.019778,1.7e-05
59946,0.05904,9e-05,0.20177,9e-05,-0.019881,3.3e-05
59947,0.05574,9e-05,0.20248,9e-05,-0.019804,4.4e-05
59948,0.05303,9e-05,0.20302,9e-05,-0.019485,4.1e-05
59949,0.05083,9e-05,0.20392,9e-05,-0.018927,3.8e-05
59950,0.0488,9e-05,0.20508,9e-05,-0.018489,3.4e-05
59951,0.0469,9e-05,0.20624,9e-05,-0.017934,3.5e-05
59952,0.04513,9e-05,0.2076,9e-05,-0.017457,2.9e-05
59953,0.04333,9e-05,0.20907,9e-05,-0.017124,2.4e-05
59954,0.04127,9e-05,0.21024,9e-05,-0.016955,2.3e-05
59955,0.03897,9e-05,0.21111,9e-05,-0.016961,2.3e-05
59956,0.03658,9e-05,0.21199,9e-05,-0.01701,2.2e-05
59957,0.03418,9e-05,0.21305,9e-05,-0.017222,3.5e-05
59958,0.03179,9e-05,0.21441,9e-05,-0.017372,3.5e-05
59959,0.02936,9e-05,0.21606,9e-05,-0.017523,3.5e-05
59960,0.02687,9e-05,0.21796,9e-05,-0.017705,3.7e-05
59961,0.02433,9e-05,0.22021,9e-05,-0.017758,3.4e-05
59962,0.0217,9e-05,0.22242,9e-05,-0.017523,3.1e-05
59963,0.01911,9e-05,0.22429,9e-05,-0.016944,5.5e-05
59964,0.01666,9e-05,0.22563,9e-05,-0.016772,3e-05
59965,0.01395,9e-05,0.22683,9e-05,-0.016173,2.7e-05
59966,0.01088,9e-05,0.22775,9e-05,-0.015607,2e-05
59967,0.00785,9e-05,0.22886,9e-05,-0.01526,1.7e-05
59968,0.00547,9e-05,0.23022,9e-05,-0.015189,1.7e-05
59969,0.00394,9e-05,0.23147,9e-05,-0.015399,1.7e-05
59970,0.0029,9e-05,0.23336,9e-05,-0.015717,1.7e-05
59971,0.00161,9e-05,0.23586,9e-05,-0.015889,2.2e-05
59972,0.00045,9e-05,0.23811,9e-05,-0.015981,2e-05
59973,-0.00027,9e-05,0.24037,9e-05,-0.015878,1.7e-05
59974,-0.00085,9e-05,0.24265,9e-05,-0.015665,1.1e-05
59975,-0.00142,9e-05,0.24502,9e-05,-0.015237,9e-06
59976,-0.00231,9e-05,0.24778,9e-05,-0.014584,7e-06
59977,-0.00358,9e-05,0.25034,9e-05,-0.013829,5.5e-05
59978,-0.00488,9e-05,0.25248,9e-05,-0.013097,2e-05
59979,-0.00644,9e-05,0.25427,9e-05,-0.012396,1.7e-05
59980,-0.00817,9e-05,0.25594,9e-05,-0.011858,1.8e-05
59981,-0.00997,9e-05,0.25773,9e-05,-0.011494,1.8e-05
59982,-0.01193,9e-05,0.25965,9e-05,-0.011289,1.9e-05
59983,-0.01401,9e-05,0.26163,9e-05,-0.011183,1.8e-05
59984,-0.01583,9e-05,0.2635,9e-05,-0.011185,1.8e-05
59985,-0.01671,9e-05,0.26556,9e-05,-0.011441,1.4e-05
59986,-0.01788,9e-05,0.268,9e-05,-0.011786,1.6e-05
59987,-0.01963,9e-05,0.27044,9e-05,-0.012119,1.6e-05
59988,-0.02193,9e-05,0.27309,9e-05,-0.012363,2.3e-05
59989,-0.02445,9e-05,0.27568,9e-05,-0.012445,3e-05
59990,-0.02695,9e-05,0.27823,9e-05,-0.012349,3e-05
59991,-0.02953,0.0001,0.28082,0.0001,-0.012023,3.1e-05
59992,-0.03173,9e-05,0.28289,9e-05,-0.01168,1.8e-05
59993,-0.03394,9e-05,0.28486,9e-05,-0.011362,1.7e-05
59994,-0.0358,9e-05,0.28685,9e-05,-0.011301,1.9e-05
59995,-0.03723,9e-05,0.28897,9e-05,-0.011565,1.6e-05
59996,-0.03821,9e-05,0.2915,9e-05,-0.012147,1.4e-05
59997,-0.03875,9e-05,0.29463,9e-05,-0.012918,1.3e-05
59998,-0.03899,9e-05,0.29833,9e-05,-0.013688,1.2e-05
59999,-0.03914,9e-05,0.30185,9e-05,-0.014471,2e-05
60000,-0.0397,9e-05,0.30509,9e-05,-0.015138,1.7e-05
60001,-0.04096,9e-05,0.30816,9e-05,-0.015532,1.7e-05
60002,-0.04264,9e-05,0.31074,9e-05,-0.015605,1.5e-05
60003,-0.044,9e-05,0.31334,9e-05,-0.015468,1.6e-05
60004,-0.04508,9e-05,0.31628,9e-05,-0.015268,1.5e-05
60005,-0.0461,9e-05,0.31884,9e-05,-0.015094,1.3e-05
60006,-0.04665,9e-05,0.32113,9e-05,-0.014874,1.1e-05
60007,-0.04689,9e-05,0.32382,9e-05,-0.014686,1.2e-05
60008,-0.04656,9e-05,0.32663,9e-05,-0.014684,1.2e-05
60009,-0.04567,9e-05,0.32982,9e-05,-0.014948,1e-05
60010,-0.0446,9e-05,0.33332,9e-05,-0.015354,1e-05
60011,-0.04349,9e-05,0.33664,9e-05,-0.015999,1e-05
60012,-0.04235,9e-05,0.33992,9e-05,-0.016763,5.5e-05
60013,-0.04131,9e-05,0.34313,9e-05,-0.017606,9e-06
